"Sep=;"
Consumer Insights Global - Austria 2020 Update 2
Filter: -
Transportation usage frequency: Own bicycle
How often do you use the following modes of transportation? (single-pick) Base: all respondents (Mobility, Travel)

""
"2018 - Update 1"
""
""
"2019 - Update 1"
""
"Answers";"Austria";"";"France";"";"Germany";"";"Italy";"";"Poland";"";"Spain";"";"Sweden";""
"";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent"
"Less often";"319 / 2,035";"16%";"389 / 2,034";"19%";"246 / 2,036";"12%";"784 / 6,029";"13%";"237 / 2,030";"12%";"240 / 2,033";"12%";"228 / 2,031";"11%";"407 / 2,033";"20%";"145 / 1,083";"13%"
"Not at all";"579 / 2,035";"28%";"476 / 2,034";"23%";"798 / 2,036";"39%";"1,385 / 6,029";"23%";"670 / 2,030";"33%";"403 / 2,033";"20%";"864 / 2,031";"43%";"514 / 2,033";"25%";"380 / 1,083";"35%"
""
""
"2023 - Update 1"
""
"Answers";"Austria";"";"Finland";"";"France";"";"Germany";"";"Italy";"";"Poland";"";"Spain";"";"Sweden";"";"Switzerland";""
"";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent"
"Base";"2,035 / 2,035";"100%";"2,034 / 2,034";"100%";"2,035 / 2,035";"100%";"6,026 / 6,026";"100%";"2,031 / 2,031";"100%";"2,033 / 2,033";"100%";"2,029 / 2,029";"100%";"2,030 / 2,030";"100%";"1,021 / 1,021";"100%"
"(Almost) daily";"187 / 2,035";"9%";"232 / 2,034";"11%";"124 / 2,035";"6%";"797 / 6,026";"13%";"173 / 2,031";"9%";"250 / 2,033";"12%";"139 / 2,029";"7%";"223 / 2,030";"11%";"109 / 1,021";"11%"
"2-5 times per week";"320 / 2,035";"16%";"387 / 2,034";"19%";"301 / 2,035";"15%";"1,260 / 6,026";"21%";"377 / 2,031";"19%";"465 / 2,033";"23%";"330 / 2,029";"16%";"366 / 2,030";"18%";"161 / 1,021";"16%"
"1-4 times per month";"420 / 2,035";"21%";"358 / 2,034";"18%";"396 / 2,035";"19%";"1,243 / 6,026";"21%";"398 / 2,031";"20%";"455 / 2,033";"22%";"355 / 2,029";"17%";"344 / 2,030";"17%";"181 / 1,021";"18%"
"Every 2-3 months";"183 / 2,035";"9%";"177 / 2,034";"9%";"179 / 2,035";"9%";"476 / 6,026";"8%";"184 / 2,031";"9%";"213 / 2,033";"10%";"131 / 2,029";"6%";"187 / 2,030";"9%";"84 / 1,021";"8%"
"Less often";"337 / 2,035";"17%";"407 / 2,034";"20%";"247 / 2,035";"12%";"785 / 6,026";"13%";"241 / 2,031";"12%";"238 / 2,033";"12%";"228 / 2,029";"11%";"372 / 2,030";"18%";"102 / 1,021";"10%"
"Not at all";"588 / 2,035";"29%";"473 / 2,034";"23%";"788 / 2,035";"39%";"1,465 / 6,026";"24%";"658 / 2,031";"32%";"412 / 2,033";"20%";"846 / 2,029";"42%";"538 / 2,030";"27%";"384 / 1,021";"38%"
""
""
"2023 - Update 2"
""
"Answers";"Austria";"";"Finland";"";"France";"";"Germany";"";"Italy";"";"Poland";"";"Spain";"";"Sweden";"";"Switzerland";""
"";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent"
"Base";"2,032 / 2,032";"100%";"2,033 / 2,033";"100%";"2,033 / 2,033";"100%";"6,004 / 6,004";"100%";"2,034 / 2,034";"100%";"2,029 / 2,029";"100%";"2,027 / 2,027";"100%";"2,028 / 2,028";"100%";"1,285 / 1,285";"100%"
"(Almost) daily";"179 / 2,032";"9%";"259 / 2,033";"13%";"126 / 2,033";"6%";"786 / 6,004";"13%";"170 / 2,034";"8%";"272 / 2,029";"13%";"149 / 2,027";"7%";"242 / 2,028";"12%";"141 / 1,285";"11%"
"2-5 times per week";"278 / 2,032";"14%";"382 / 2,033";"19%";"300 / 2,033";"15%";"1,264 / 6,004";"21%";"383 / 2,034";"19%";"475 / 2,029";"23%";"319 / 2,027";"16%";"357 / 2,028";"18%";"223 / 1,285";"17%"
"1-4 times per month";"418 / 2,032";"21%";"353 / 2,033";"17%";"385 / 2,033";"19%";"1,208 / 6,004";"20%";"378 / 2,034";"19%";"435 / 2,029";"21%";"343 / 2,027";"17%";"338 / 2,028";"17%";"231 / 1,285";"18%"
"Every 2-3 months";"194 / 2,032";"10%";"163 / 2,033";"8%";"168 / 2,033";"8%";"439 / 6,004";"7%";"172 / 2,034";"8%";"213 / 2,029";"10%";"137 / 2,027";"7%";"182 / 2,028";"9%";"97 / 1,285";"8%"
"Less often";"346 / 2,032";"17%";"404 / 2,033";"20%";"252 / 2,033";"12%";"753 / 6,004";"13%";"244 / 2,034";"12%";"221 / 2,029";"11%";"213 / 2,027";"11%";"370 / 2,028";"18%";"118 / 1,285";"9%"
"Not at all";"617 / 2,032";"30%";"472 / 2,033";"23%";"802 / 2,033";"39%";"1,554 / 6,004";"26%";"687 / 2,034";"34%";"413 / 2,029";"20%";"866 / 2,027";"43%";"539 / 2,028";"27%";"475 / 1,285";"37%"
""
""
"2023 - Update 3"
""
"Answers";"Austria";"";"Finland";"";"France";"";"Germany";"";"Italy";"";"Poland";"";"Spain";"";"Sweden";"";"Switzerland";""
"";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent"
"Base";"2,033 / 2,033";"100%";"2,032 / 2,032";"100%";"2,034 / 2,034";"100%";"6,003 / 6,003";"100%";"2,036 / 2,036";"100%";"2,029 / 2,029";"100%";"2,027 / 2,027";"100%";"2,024 / 2,024";"100%";"1,522 / 1,522";"100%"
"(Almost) daily";"175 / 2,033";"9%";"262 / 2,032";"13%";"125 / 2,034";"6%";"830 / 6,003";"14%";"169 / 2,036";"8%";"272 / 2,029";"13%";"167 / 2,027";"8%";"249 / 2,024";"12%";"154 / 1,522";"10%"
"2-5 times per week";"278 / 2,033";"14%";"400 / 2,032";"20%";"301 / 2,034";"15%";"1,241 / 6,003";"21%";"389 / 2,036";"19%";"477 / 2,029";"24%";"308 / 2,027";"15%";"362 / 2,024";"18%";"283 / 1,522";"19%"
"1-4 times per month";"417 / 2,033";"21%";"350 / 2,032";"17%";"373 / 2,034";"18%";"1,148 / 6,003";"19%";"361 / 2,036";"18%";"445 / 2,029";"22%";"342 / 2,027";"17%";"344 / 2,024";"17%";"282 / 1,522";"19%"
"Every 2-3 months";"205 / 2,033";"10%";"161 / 2,032";"8%";"156 / 2,034";"8%";"449 / 6,003";"7%";"175 / 2,036";"9%";"209 / 2,029";"10%";"128 / 2,027";"6%";"187 / 2,024";"9%";"124 / 1,522";"8%"
"Less often";"334 / 2,033";"16%";"385 / 2,032";"19%";"245 / 2,034";"12%";"735 / 6,003";"12%";"243 / 2,036";"12%";"231 / 2,029";"11%";"212 / 2,027";"10%";"351 / 2,024";"17%";"139 / 1,522";"9%"
"Not at all";"624 / 2,033";"31%";"474 / 2,032";"23%";"834 / 2,034";"41%";"1,600 / 6,003";"27%";"699 / 2,036";"34%";"395 / 2,029";"19%";"870 / 2,027";"43%";"531 / 2,024";"26%";"540 / 1,522";"35%"
""
Survey details
Country: Austria
Number of respondents: 12516
Age of respondents: 18 to 64 years old
Type of respondents: residential online population
Survey time period: 12 February 2020 to 25 August 2020
As of: 17 July 2023
