"Sep=;"
Consumer Insights Global - Austria 2020 Update 2
Filter: -
Transportation usage frequency: Own / household car
How often do you use the following modes of transportation? (single-pick) Base: all respondents (Mobility, Travel)

""
"2018 - Update 1"
""
""
"2019 - Update 1"
""
"Answers";"Austria";"";"France";"";"Germany";"";"Italy";"";"Poland";"";"Spain";"";"Sweden";""
"";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent"
"Base";"2,035 / 2,035";"100%";"2,034 / 2,034";"100%";"2,035 / 2,035";"100%";"6,026 / 6,026";"100%";"2,031 / 2,031";"100%";"2,033 / 2,033";"100%";"2,029 / 2,029";"100%";"2,030 / 2,030";"100%";"1,021 / 1,021";"100%"
"(Almost) daily";"905 / 2,035";"44%";"942 / 2,034";"46%";"910 / 2,035";"45%";"2,654 / 6,026";"44%";"1,154 / 2,031";"57%";"922 / 2,033";"45%";"976 / 2,029";"48%";"709 / 2,030";"35%";"378 / 1,021";"37%"
"2-5 times per week";"526 / 2,035";"26%";"503 / 2,034";"25%";"575 / 2,035";"28%";"1,639 / 6,026";"27%";"490 / 2,031";"24%";"475 / 2,033";"23%";"541 / 2,029";"27%";"585 / 2,030";"29%";"272 / 1,021";"27%"
"1-4 times per month";"191 / 2,035";"9%";"146 / 2,034";"7%";"207 / 2,035";"10%";"500 / 6,026";"8%";"181 / 2,031";"9%";"217 / 2,033";"11%";"224 / 2,029";"11%";"202 / 2,030";"10%";"145 / 1,021";"14%"
"Every 2-3 months";"40 / 2,035";"2%";"38 / 2,034";"2%";"54 / 2,035";"3%";"171 / 6,026";"3%";"38 / 2,031";"2%";"61 / 2,033";"3%";"42 / 2,029";"2%";"59 / 2,030";"3%";"49 / 1,021";"5%"
"Less often";"39 / 2,035";"2%";"39 / 2,034";"2%";"70 / 2,035";"3%";"88 / 6,026";"1%";"35 / 2,031";"2%";"39 / 2,033";"2%";"43 / 2,029";"2%";"65 / 2,030";"3%";"16 / 1,021";"2%"
"Not at all";"334 / 2,035";"16%";"366 / 2,034";"18%";"219 / 2,035";"11%";"974 / 6,026";"16%";"133 / 2,031";"7%";"319 / 2,033";"16%";"203 / 2,029";"10%";"410 / 2,030";"20%";"161 / 1,021";"16%"
""
""
"2023 - Update 2"
""
"Answers";"Austria";"";"Finland";"";"France";"";"Germany";"";"Italy";"";"Poland";"";"Spain";"";"Sweden";"";"Switzerland";""
"";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent"
"Base";"2,032 / 2,032";"100%";"2,033 / 2,033";"100%";"2,033 / 2,033";"100%";"6,004 / 6,004";"100%";"2,034 / 2,034";"100%";"2,029 / 2,029";"100%";"2,027 / 2,027";"100%";"2,028 / 2,028";"100%";"1,285 / 1,285";"100%"
"(Almost) daily";"871 / 2,032";"43%";"942 / 2,033";"46%";"898 / 2,033";"44%";"2,623 / 6,004";"44%";"1,137 / 2,034";"56%";"926 / 2,029";"46%";"976 / 2,027";"48%";"699 / 2,028";"34%";"465 / 1,285";"36%"
"2-5 times per week";"523 / 2,032";"26%";"495 / 2,033";"24%";"572 / 2,033";"28%";"1,600 / 6,004";"27%";"499 / 2,034";"25%";"489 / 2,029";"24%";"515 / 2,027";"25%";"574 / 2,028";"28%";"340 / 1,285";"26%"
"1-4 times per month";"192 / 2,032";"9%";"141 / 2,033";"7%";"211 / 2,033";"10%";"509 / 6,004";"8%";"185 / 2,034";"9%";"220 / 2,029";"11%";"235 / 2,027";"12%";"216 / 2,028";"11%";"175 / 1,285";"14%"
"Every 2-3 months";"44 / 2,032";"2%";"40 / 2,033";"2%";"58 / 2,033";"3%";"169 / 6,004";"3%";"43 / 2,034";"2%";"61 / 2,029";"3%";"41 / 2,027";"2%";"62 / 2,028";"3%";"66 / 1,285";"5%"
"Less often";"50 / 2,032";"2%";"34 / 2,033";"2%";"64 / 2,033";"3%";"93 / 6,004";"2%";"33 / 2,034";"2%";"38 / 2,029";"2%";"45 / 2,027";"2%";"74 / 2,028";"4%";"23 / 1,285";"2%"
"Not at all";"352 / 2,032";"17%";"381 / 2,033";"19%";"230 / 2,033";"11%";"1,010 / 6,004";"17%";"137 / 2,034";"7%";"295 / 2,029";"15%";"215 / 2,027";"11%";"403 / 2,028";"20%";"216 / 1,285";"17%"
""
""
"2023 - Update 3"
""
"Answers";"Austria";"";"Finland";"";"France";"";"Germany";"";"Italy";"";"Poland";"";"Spain";"";"Sweden";"";"Switzerland";""
"";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent"
"Base";"2,033 / 2,033";"100%";"2,032 / 2,032";"100%";"2,034 / 2,034";"100%";"6,003 / 6,003";"100%";"2,036 / 2,036";"100%";"2,029 / 2,029";"100%";"2,027 / 2,027";"100%";"2,024 / 2,024";"100%";"1,522 / 1,522";"100%"
"(Almost) daily";"887 / 2,033";"44%";"930 / 2,032";"46%";"852 / 2,034";"42%";"2,560 / 6,003";"43%";"1,095 / 2,036";"54%";"908 / 2,029";"45%";"994 / 2,027";"49%";"695 / 2,024";"34%";"550 / 1,522";"36%"
"2-5 times per week";"507 / 2,033";"25%";"501 / 2,032";"25%";"594 / 2,034";"29%";"1,585 / 6,003";"26%";"510 / 2,036";"25%";"488 / 2,029";"24%";"502 / 2,027";"25%";"596 / 2,024";"29%";"424 / 1,522";"28%"
"1-4 times per month";"190 / 2,033";"9%";"132 / 2,032";"6%";"218 / 2,034";"11%";"522 / 6,003";"9%";"193 / 2,036";"9%";"221 / 2,029";"11%";"237 / 2,027";"12%";"231 / 2,024";"11%";"204 / 1,522";"13%"
"Every 2-3 months";"50 / 2,033";"2%";"38 / 2,032";"2%";"68 / 2,034";"3%";"152 / 6,003";"3%";"54 / 2,036";"3%";"53 / 2,029";"3%";"33 / 2,027";"2%";"61 / 2,024";"3%";"68 / 1,522";"4%"
"Less often";"50 / 2,033";"2%";"29 / 2,032";"1%";"68 / 2,034";"3%";"101 / 6,003";"2%";"40 / 2,036";"2%";"46 / 2,029";"2%";"45 / 2,027";"2%";"65 / 2,024";"3%";"32 / 1,522";"2%"
"Not at all";"349 / 2,033";"17%";"402 / 2,032";"20%";"234 / 2,034";"12%";"1,083 / 6,003";"18%";"144 / 2,036";"7%";"313 / 2,029";"15%";"216 / 2,027";"11%";"376 / 2,024";"19%";"244 / 1,522";"16%"
""
Survey details
Country: Austria
Number of respondents: 12516
Age of respondents: 18 to 64 years old
Type of respondents: residential online population
Survey time period: 12 February 2020 to 25 August 2020
As of: 17 July 2023
