"Sep=;"
Consumer Insights Global - Austria 2020 Update 2
Filter: -
Transportation usage frequency: Local public transportation
How often do you use the following modes of transportation? (single-pick) Base: all respondents (Mobility, Travel)

""
"2018 - Update 1"
""
""
"2019 - Update 1"
""
"Answers";"Austria";"";"France";"";"Germany";"";"Italy";"";"Poland";"";"Spain";"";"Sweden";""
"";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent"
"Base";"2,032 / 2,032";"100%";"2,033 / 2,033";"100%";"2,033 / 2,033";"100%";"6,004 / 6,004";"100%";"2,034 / 2,034";"100%";"2,029 / 2,029";"100%";"2,027 / 2,027";"100%";"2,028 / 2,028";"100%";"1,285 / 1,285";"100%"
"(Almost) daily";"353 / 2,032";"17%";"171 / 2,033";"8%";"181 / 2,033";"9%";"707 / 6,004";"12%";"173 / 2,034";"9%";"256 / 2,029";"13%";"288 / 2,027";"14%";"242 / 2,028";"12%";"219 / 1,285";"17%"
"2-5 times per week";"271 / 2,032";"13%";"266 / 2,033";"13%";"262 / 2,033";"13%";"812 / 6,004";"14%";"237 / 2,034";"12%";"327 / 2,029";"16%";"351 / 2,027";"17%";"362 / 2,028";"18%";"217 / 1,285";"17%"
"1-4 times per month";"272 / 2,032";"13%";"370 / 2,033";"18%";"245 / 2,033";"12%";"1,018 / 6,004";"17%";"371 / 2,034";"18%";"441 / 2,029";"22%";"449 / 2,027";"22%";"354 / 2,028";"17%";"234 / 1,285";"18%"
"Every 2-3 months";"190 / 2,032";"9%";"227 / 2,033";"11%";"152 / 2,033";"7%";"603 / 6,004";"10%";"232 / 2,034";"11%";"250 / 2,029";"12%";"182 / 2,027";"9%";"207 / 2,028";"10%";"119 / 1,285";"9%"
"Less often";"277 / 2,032";"14%";"253 / 2,033";"12%";"183 / 2,033";"9%";"776 / 6,004";"13%";"276 / 2,034";"14%";"220 / 2,029";"11%";"219 / 2,027";"11%";"273 / 2,028";"13%";"114 / 1,285";"9%"
"Not at all";"669 / 2,032";"33%";"746 / 2,033";"37%";"1,010 / 2,033";"50%";"2,088 / 6,004";"35%";"745 / 2,034";"37%";"535 / 2,029";"26%";"538 / 2,027";"27%";"590 / 2,028";"29%";"382 / 1,285";"30%"
""
""
"2023 - Update 3"
""
"Answers";"Austria";"";"Finland";"";"France";"";"Germany";"";"Italy";"";"Poland";"";"Spain";"";"Sweden";"";"Switzerland";""
"";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent";"absolute";"percent"
"Base";"2,033 / 2,033";"100%";"2,032 / 2,032";"100%";"2,034 / 2,034";"100%";"6,003 / 6,003";"100%";"2,036 / 2,036";"100%";"2,029 / 2,029";"100%";"2,027 / 2,027";"100%";"2,024 / 2,024";"100%";"1,522 / 1,522";"100%"
"(Almost) daily";"344 / 2,033";"17%";"178 / 2,032";"9%";"177 / 2,034";"9%";"716 / 6,003";"12%";"176 / 2,036";"9%";"279 / 2,029";"14%";"298 / 2,027";"15%";"243 / 2,024";"12%";"266 / 1,522";"17%"
"2-5 times per week";"284 / 2,033";"14%";"268 / 2,032";"13%";"251 / 2,034";"12%";"845 / 6,003";"14%";"249 / 2,036";"12%";"329 / 2,029";"16%";"358 / 2,027";"18%";"372 / 2,024";"18%";"255 / 1,522";"17%"
"1-4 times per month";"261 / 2,033";"13%";"390 / 2,032";"19%";"239 / 2,034";"12%";"1,049 / 6,003";"17%";"374 / 2,036";"18%";"431 / 2,029";"21%";"454 / 2,027";"22%";"385 / 2,024";"19%";"284 / 1,522";"19%"
"Every 2-3 months";"187 / 2,033";"9%";"230 / 2,032";"11%";"167 / 2,034";"8%";"601 / 6,003";"10%";"232 / 2,036";"11%";"247 / 2,029";"12%";"178 / 2,027";"9%";"214 / 2,024";"11%";"137 / 1,522";"9%"
"Less often";"285 / 2,033";"14%";"259 / 2,032";"13%";"188 / 2,034";"9%";"812 / 6,003";"14%";"281 / 2,036";"14%";"229 / 2,029";"11%";"224 / 2,027";"11%";"264 / 2,024";"13%";"131 / 1,522";"9%"
"Not at all";"672 / 2,033";"33%";"707 / 2,032";"35%";"1,012 / 2,034";"50%";"1,980 / 6,003";"33%";"724 / 2,036";"36%";"514 / 2,029";"25%";"515 / 2,027";"25%";"546 / 2,024";"27%";"449 / 1,522";"30%"
""
Survey details
Country: Austria
Number of respondents: 12516
Age of respondents: 18 to 64 years old
Type of respondents: residential online population
Survey time period: 12 February 2020 to 25 August 2020
As of: 17 July 2023
